EF127880	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	pallida
EF127891	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	lignivora
EF127879	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	nivea
EF127881	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	stylites
AF484471	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	humicola
AB128012	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	schenckii
AF484462	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Ophiostoma	stenoceras
EU232178	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Flavisporus	liebmannii
EU232186	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Antrodiella	americana
JN710509	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Antrodiella	americana
JN710514	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Antrodiella	faginea
JN710515	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Antrodiella	foliaceodentata
JN710516	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Antrodiella	ichnusana
JN710517	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Antrodiella	onychoides
JN710518	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Antrodiella	pallescens
JN710520	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Antrodiella	romellii
JN710521	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Antrodiella	semisupina
JN710533	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Fabellophora	sp.
JN710534	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Fabellophora	sp.
JN710535	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Fabellophora	sp.
JN710536	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Fabellophora	sp.
JN710537	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Flavisporus	brownii
JN710538	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Flavisporus	brownii
JN710539	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Flavisporus	liebmannii
JN710540	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Flavisporus	liebmannii
JN710541	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Flavisporus	liebmannii
JN710542	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Flavisporus	sp.
JN710549	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Junghuhnia	autumnale
JN710550	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Junghuhnia	nitida
JN710552	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Junghuhnia	collabens
JN710555	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Junghuhnia	fimbriatella
JN710557	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Junghuhnia	lacera
JN710560	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Junghuhnia	nitida
JN710561	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Junghuhnia	pseudozilingiana
JN710566	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Junghuhnia	sp.
JN710574	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Nigroporus	stipitatus
JN710575	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Nigroporus	vinosus
JN710576	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Nigroporus	vinosus
JN710584	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Steccherinum	bourdotti
JN710589	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Steccherinum	ochraceum
JN710590	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Steccherinum	ochraceum
JN710592	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Steccherinum	sp.
JN710593	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Steccherinum	sp.
JN710594	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Steccherinum	sp.
JN710595	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Steccherinum	sp.
JN710596	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Steccherinum	sp.
JN710598	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Steccherinum	tenuis
JN710599	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Steccherinum	tenuispinum
JN710600	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	Steccherinum	tenuispinum
AB025992	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Rhodotorula	Rhodotorula	glutinis
AB025993	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Rhodotorula	Rhodotorula	glutinis
EU177580	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Rhodotorula	Rhodotorula	mucilaginosa
EU871493	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Rhodotorula	Rhodotorula	mucilaginosa
FJ914688	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Doratomyces	purpureofuscus
JN104543	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Doratomyces	stemonitis
JX537967	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Doratomyces	purpureofuscus
JX537968	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Doratomyces	verrucisporus
JX537973	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Doratomyces	nanus
AB026006	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Rhodotorula	Rhodotorula	pacifica
AB073263	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Rhodosporidium	Rhodosporidium	toruloides
AF387143	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Rhodotorula	Rhodotorula	sp.
AF444499	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Rhodosporidium	Rhodosporidium	sphaerocarpum
AF444501	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Rhodotorula	Rhodotorula	dairenensis
AF444541	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Rhodotorula	Rhodotorula	mucilaginosa
KF649300	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	porcina
KF649301	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	bubula
KF425323	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	divulgata
EU343806	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	(Candida) galli
AF264904	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	fimbriata
AF388947	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	albifundus
AF427104	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	pirilliformis
AF427105	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	pirilliformis
AY953383	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	manginecans
AY953384	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	manginecans
DQ520638	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	albifundus
EU426554	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	platani
EU588587	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	inquinans
EU588588	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	inquinans
EU588589	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	sumatrana
EU588590	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	sumatrana
EU588592	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	microbasis
EU588593	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	microbasis
EU588655	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	acaciivora
EU588656	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	acaciivora
EU881909	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	larium
HM071896	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tyalla
HM071899	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tyalla
HM071901	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tyalla
HM071903	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	corymbiicola
HM071904	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	corymbiicola
HM071906	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	corymbiicola
HM071905	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	corymbiicola
AY528958	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	bhutanensis
EF070422	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	variospora
EF070421	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	variospora
EF070424	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	caryae
EF070420	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	smalleyi
EF070419	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	populicola
DQ520630	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	platani
EF070423	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	caryae
DQ520637	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	cacaofunesta
AY528959	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	bhutanensis
AY528971	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	polychroma
AY528970	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	polychroma
DQ074742	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	omanensis
AY528999	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	moniliformopsis
DQ074739	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	omanensis
EF070418	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	populicola
EF070414	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	atrox
EF070415	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	atrox
EF127991	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	neglecta
EF408555	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tsitsikammensis
EF408556	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tsitsikammensis
EF408552	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	savannae
EF408551	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	savannae
EF190963	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	fimbriatomima
EF190964	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	fimbriatomima
EF127990	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	neglecta
AY177234	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	colombiana
AY177233	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	colombiana
AY233867	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	papillata
AY233866	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	papillata
EU245006	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	polyconidia
EU245007	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	polyconidia
EU245019	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	oblonga
EU244999	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tanganyicensis
EU244998	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tanganyicensis
EU245000	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	zombamontana
EU245002	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	zombamontana
EU245003	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	obpyriformis
EU881908	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	larium
EU245004	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	obpyriformis
EU245020	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	oblonga
HM071897	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tyalla
HM071902	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	corymbiicola
HM071907	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	corymbiicola
HM071898	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tyalla
HM071900	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	tyalla
DQ520629	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	fimbriata
DQ520636	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Ceratocystis	cacaofunesta
JF429712	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	cerealis
JQ768017	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	cerealis
JQ768027	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	cerealis
KC590528	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	cerealis
D89886	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	cerevisiae
D89887	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	bayanus
D89888	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	pastorianus
D89889	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	pastorianus
D89891	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	paradoxus
D89892	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	castellii
D89893	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	dairensis
D89894	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	exiguus
D89895	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	servazzii
D89896	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	unisporus
D89897	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	barnetti
D89898	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	spencerorum
EU721670	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	solani
EU721672	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	solani
EU721674	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	solani
EU721679	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	solani
EU721680	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	solani
EU721688	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	oxysporum
EU721691	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	solani
EU721702	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	solani
EU721709	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	oxysporum
EU721716	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	oxysporum
EU721720	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	oxysporum
EU721724	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	oxysporum
EU721726	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	oxysporum
AB614130	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	tetrasporus
AB614131	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	lipofer
AB614133	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	mesembrius
AB747650	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	doorenjongii
AB747652	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	kockii
AB747653	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	kononenkoae
AB760294	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	starkeyi
JN943144	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	mesembrius
JN943155	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	doorenjongii
JQ745260	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Lipomycetaceae	Lipomyces	starkeyi
AF363994	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	albo-atrum
AF364004	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	dahliae
AF364007	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	longisporum
AF364017	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	tricorpus
AJ292440	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	nigericens
FN706540	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	implicatum
FN706541	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	implicatum
FN706543	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	fusidioides
FN706544	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	fusidioides
FN706545	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	persicinum
FN706546	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	persicinum
FN706548	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	polychromum
FN706553	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	implicatum
HE608638	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	curvulum
U57674	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	alternatum
AY214439	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	strictum
FN691445	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	glaucum
FN691446	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	kiliense
FN691447	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	kiliense
FN691448	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	kiliense
FN691449	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	kiliense
FN691450	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	kiliense
FN691451	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	zeae
FN691452	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	zeae
FN691453	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	strictum
AF038346	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Ajellomyces	(Chrysosporium) crescens
AF038337	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Ajellomyces	(Chrysosporium) crescens
AF038333	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Emmonsia	(Chrysosporium) parva
AF038326	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Emmonsia	(Chrysosporium) parva
AF0383289	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Emmonsia	(Chrysosporium) parva
AF038321	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Emmonsia	(Chrysosporium) parva
AF038320	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Emmonsia	(Chrysosporium) parva
AF038353	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Ajellomyces	(Histoplasma) capsulatus
AF038355	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Ajellomyces	(Blastomyces) dermatitidis
AF038356	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Ajellomyces	(Blastomyces) dermatitidis
AF038358	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Ajellomyces	(Blastomyces) dermatitidis
AF038330	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Emmonsia	(Chrysosporium) parva
AF038354	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Ajellomyces	(Histoplasma) capsulatus
AF038360	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Paracoccidioides	brasiliensis
HM216213	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pithomyces	chartarum
KF670717	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Leptosphaerulina	saccharicola
FJ427058	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Paraphoma	radicina
EU552152	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pithomyces	valparadisiacus
FJ427061	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Neosetophoma	samarorum
GU237799	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Leptosphaerulina	americana
GU237806	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Leptosphaerulina	trifolii
GU237820	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Leptosphaerulina	arachidicola
FJ795500	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Leptosphaerulina	australis
JF740191	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Cucurbitaria	berberidis
EU930011	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Pyrenochaeta	nobilis
GU733339	Fungi	Ascomycota	Leotiomycetes	Leotiales	Ascosphaeraceae	Xerochrysium	xerophilum
JF922075	Fungi	Ascomycota	Leotiomycetes	Leotiales	Ascosphaeraceae	Xerochrysium	dermatitidis
DQ414541	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Cyberlindnera	amylophila
