FJ372393	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Sclerostagonospora	sp.
JX517283	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Sclerostagonospora	sp.
JQ238617	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Xenophoma	puncteliae
JN383485	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	abundans
AF229485	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	alternariae
KC584179	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	alternata
KC584242	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	aspera
AF229486	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	atra
FJ357317	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	bornmuelleri
AY278844	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	botryospora
KC584243	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	botrytis
KC584244	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	brassicaepekinensis
FJ839608	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	breviramosa
KC584250	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	caespitosa
KC584245	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	cantlous
AY278839	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	caricis
JN383482	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	cetera
AF229488	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	chartarum
KC584231	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	chlamydosporigena
KC584246	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	concatenata
AF348226	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	conoidea
KC584247	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	consortialis
FJ266483	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	cucurbitae
JN383488	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	dennisii
KC584232	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	dennisii
FJ357312	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	didymospora
KC584230	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	embellisia
JN383490	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	eureka
KC584198	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	geniostomatis
KC584199	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	gypsophilae
JX101649	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	helianthiinficiens
KC584200	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	helianthiinficiens
KC584248	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	heterospora
KC584233	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	hyacinthi
KC584234	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	indefessa
DQ323697	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	infectoria
KC584201	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	japonica
KC584202	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	juxtiseptata
KC584235	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	leptinellae
KC584240	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	leucanthemi
KC584241	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	leucanthemi
KC584203	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	limaciformis
FJ266476	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	limoniasperae
JN383492	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	lolii
AY278835	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	longipes
KC584204	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	macrospora
FJ266477	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	mimicula
KC584205	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	molesta
KC584206	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	mouchaccae
FJ266486	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	multiformis
KC584207	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	nepalensis
KC584208	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	nobilis
KC584225	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	obclavata
FJ266487	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	obovoidea
FJ266478	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	oregonensis
FJ266488	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	oudemansii
KC584209	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	panax
FJ357310	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	papavericola
FJ357311	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	penicillata
KC584229	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	penicillata
KC584210	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	perpunctulata
KC584211	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	petroselini
KC584212	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	photistica
JN383493	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	phragmospora
FJ357315	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	planifunda
DQ323700	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	porri
AY278842	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	poteae
JN383483	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	pseudorostrata
KC584213	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	radicina
KC584215	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	saponariae
KC584237	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	scirpicola
AF229455	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	selini
KC584216	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	septorioides
FJ266489	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	septospora
JF780937	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	simsimi
KC584226	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	slovaca
AF229456	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	smyrnii
KC584217	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	solani
KC584218	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	soliaridae
KC584219	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	solidaccana
KC584220	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	sonchi
KC584249	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	subcucurbitae
KC584221	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	tagetica
FJ357316	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	tellustris
AF347032	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	tenuissima
FJ266490	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	terricola
EU040211	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	thalictrigena
KC584222	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	triglochinicola
FJ266481	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	tumida
KC584223	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	vaccariae
KC584224	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	vaccariicola
JN192372	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	chloridis
JN601035	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	melinidis
JN601032	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	microlaenae
JX256413	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	oryzae
JN601034	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	peregianensis
JN601027	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	victoriae
AF081452	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	zeae
JX256420	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	alcornii
JX256424	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	asianensis
JN601026	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	australiensis
AF081447	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	coicis
AF071351	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	cymbopogonis
JN192375	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	ellisii
JX256426	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	gladioli
JN192376	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	graminicola
JN601029	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	hawaiiensis
JN192379	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	heteropogonis
JX256428	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	ischaemi
JN192387	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	spicifer
JX256433	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	tuberculata
AY004804	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Drechslera	andersenii
AY004796	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Drechslera	avenae
AY004787	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Drechslera	biseptata
AY004802	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Drechslera	catenaria
AY004781	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Drechslera	dactylidis
AY004789	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Drechslera	dematioidea
AY004782	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Drechslera	erythrospila
AY004785	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Drechslera	erythrospila
AY004791	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Drechslera	fugax
AY004794	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Drechslera	nobleae
AY004801	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Drechslera	poae
AY004797	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Drechslera	siccans
Y08746	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Drechslera	teres
AF163059	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Drechslera	triseptata
AF071348	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Drechslera	tritici-repentis
AF071347	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Drechslera	tuberosa
EF589869	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Epicoccum	nigrum
FJ605251	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Epicoccum	nigrum
GU014928	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Epicoccum	nigrum
GU014946	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Epicoccum	nigrum
GU014985	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Epicoccum	nigrum
HM849053	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Epicoccum	nigrum
HM999858	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Epicoccum	nigrum
HM999859	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Epicoccum	nigrum
HQ914874	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Epicoccum	nigrum
AF439479	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Phaeosphaeria	eustoma
AF439482	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Phaeosphaeria	halima
AF439484	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Phaeosphaeria	herpotrichoides
AF439486	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Phaeosphaeria	juncicola
AF439488	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Phaeosphaeria	juncophila
AF439493	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Phaeosphaeria	nodorum
AF439495	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Phaeosphaeria	oryzae
AF439496	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Phaeosphaeria	padellana
AF439505	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Phaeosphaeria	spartinae
AF439508	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Phaeosphaeria	vagans
HM216213	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pithomyces	chartarum
EU552152	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pithomyces	valparadisiacus
KC584238	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pleospora	tarda
EU930010	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pyrenochaeta	unguis-hominis
KC584239	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Stemphylium	herbarum
EU103986	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	arxii
EU035402	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	australiensis
EU103997	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	boppii
EU103987	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	carrionii
EU137295	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	carrionii
EU137322	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	carrionii
EU035405	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	chaetospira
EU103985	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	devriesii
EU103995	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	emmonsii
EU137318	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	immunda
AY251087	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	minourae
EU137293	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	mycetomatis
EU035409	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	potulentorum
EU137291	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	samoensis
AY857508	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	saturnica
EU035413	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	sylvestris
AJ244271	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Coniosporium	apollinis
AJ244272	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Coniosporium	apollinis
AJ244273	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Coniosporium	apollinis
EU730589	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Coniosporium	epidermidis
AJ244230	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Coniosporium	perforans
EF025391	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	attenuata
EF025406	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	bergeri
EF551462	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	bergeri
GU225940	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	castellanii
AF050268	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	dermatitidis
AF050269	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	dermatitidis
EU910260	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	dermatitidis
EU910264	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	dermatitidis
AY156973	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	exophialae
EF025400	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	heteropmorpha
AY156963	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	jeanselmei
AY163553	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	jeanselmei
AY163556	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	jeanselmei
AY857530	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	jeanselmei
EF025411	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	jeanselmei
EF025412	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	jeanselmei
AY857528	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	lecanii-corni
FJ974061	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	lecanii-corni
EF025388	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	mesophila
EF551550	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	nigra
AY163551	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	oligosperma
EF025402	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	phaeomuriformis
AF050272	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	pisciphila
DQ826739	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	pisciphila
AF050274	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	salmonis
AY156976	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	spinifera
DQ182587	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	xenobiotica
AF050277	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Phaeococcomyces	catenatus
AY843222	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Phaeococcomyces	catenatus
AB369920	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Phialophora	verrucosa
FJ489613	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Sarcinomyces	petricola
EF669992	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	acanthosporus
FJ629320	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	aculeatus
EF652474	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	aeneus
EF652503	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	amylovorus
AF104446	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	avenaceus
EF661208	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	bisporus
AB185275	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	brevipes
AF453881	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	candidus
AY373842	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	candidus
EF669617	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	carneus
EF652508	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	cavernicola
AF453883	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	chevalieri
EF669713	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	clavatoflavus
EU982014	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	clavatus
EF661179	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	conjunctus
AF257793	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	coremiiformis
EF652502	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	elongatus
AF453886	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	flavipes
AF453887	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	flavipes
AF453888	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	flavipes
AF138287	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	flavus
AF453890	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	flavus
JX535495	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	flavus
FJ491571	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	flocculosus
AF138288	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	fumigatus
AY660920	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	fumigatus
EF661223	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	funiculosus
EF652052	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	glaucus
AF453897	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	granulosus
FJ491656	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	implicatus
EF625147	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	itaconicus
EU021598	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	janus
EF661275	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	kanagawaensis
AF104443	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Aspergillus	leporis
